Game,Opponent,True Probability (%),Estimated Probability (%),Bet Amount ($),Game Outcome,Profit ($),Cumulative Profit ($)
1,Atlanta Hawks,40,90,50,0,-50,-50
2,Los Angeles Lakers,60,90,50,1,50,0
3,Miami Heat,70,80,40,0,-40,-40
4,Oklahoma City Thunder,90,100,50,0,-50,-90
5,Dallas Mavericks,90,0,0,0,0,-90
6,Memphis Grizzlies,10,0,0,0,0,-90
7,Portland Trail Blazers,30,40,0,0,0,-90
8,LA Clippers,0,0,0,0,0,-90
9,Toronto Raptors,30,30,0,1,0,-90
10,Sacramento Kings,80,100,50,1,50,-40
11,Toronto Raptors,60,10,0,1,0,-40
12,Minnesota Timberwolves,90,100,50,1,50,10
13,Oklahoma City Thunder,30,0,0,0,0,10
14,Phoenix Suns,90,100,50,1,50,60
15,Brooklyn Nets,40,70,30,0,-30,30
16,Oklahoma City Thunder,70,100,50,1,50,80
17,Los Angeles Lakers,100,100,50,1,50,130
18,LA Clippers,50,100,50,0,-50,80
19,Portland Trail Blazers,20,90,50,1,50,130
20,Memphis Grizzlies,60,40,0,1,0,130
21,Philadelphia 76ers,30,0,0,1,0,130
22,LA Clippers,80,50,10,0,-10,120
23,New Orleans Pelicans,40,0,0,1,0,120
24,Atlanta Hawks,90,90,50,1,50,170
25,Philadelphia 76ers,50,90,50,0,-50,120
26,Miami Heat,20,0,0,1,0,120
27,Utah Jazz,70,30,0,0,0,120
28,Milwaukee Bucks,80,70,30,1,30,150
29,Detroit Pistons,0,0,0,0,0,150
30,Charlotte Hornets,90,100,50,1,50,200
31,Washington Wizards,80,100,50,1,50,250
32,Denver Nuggets,20,60,20,0,-20,230
33,Dallas Mavericks,30,20,0,0,0,230
34,Houston Rockets,50,60,20,1,20,250
35,Detroit Pistons,0,80,40,0,-40,210
36,Cleveland Cavaliers,70,10,0,1,0,210
37,Dallas Mavericks,0,0,0,0,0,210
38,Milwaukee Bucks,10,0,0,0,0,210
39,Atlanta Hawks,70,0,0,1,0,210
40,Oklahoma City Thunder,70,20,0,1,0,210
41,Los Angeles Lakers,90,30,0,1,0,210
42,Cleveland Cavaliers,20,0,0,0,0,210
43,Atlanta Hawks,90,100,50,1,50,260
44,Atlanta Hawks,90,20,0,1,0,260
45,San Antonio Spurs,80,60,20,1,20,280
46,Atlanta Hawks,30,10,0,0,0,280
47,Los Angeles Lakers,100,50,10,1,10,290
48,Philadelphia 76ers,10,0,0,0,0,290
49,Milwaukee Bucks,80,20,0,1,0,290
50,Toronto Raptors,40,80,40,1,40,330
51,Brooklyn Nets,10,0,0,0,0,330
52,Detroit Pistons,80,70,30,1,30,360
53,New York Knicks,90,100,50,1,50,410
54,Phoenix Suns,80,0,0,0,0,410
55,Denver Nuggets,70,80,40,1,40,450
56,Miami Heat,0,20,0,0,0,450
57,Atlanta Hawks,80,10,0,0,0,450
58,Cleveland Cavaliers,70,100,50,1,50,500
59,Phoenix Suns,60,0,0,0,0,500
60,Washington Wizards,70,100,50,0,-50,450
61,Indiana Pacers,100,90,50,1,50,500
62,New York Knicks,30,70,30,0,-30,470
63,Milwaukee Bucks,80,70,30,0,-30,440
64,Memphis Grizzlies,50,90,50,0,-50,390
65,Golden State Warriors,80,60,20,1,20,410
66,Golden State Warriors,30,0,0,0,0,410
67,Detroit Pistons,100,100,50,1,50,460
68,Charlotte Hornets,80,20,0,1,0,460
69,Golden State Warriors,60,70,30,1,30,490
70,Portland Trail Blazers,40,0,0,0,0,490
71,Miami Heat,50,50,10,1,10,500
72,Utah Jazz,30,0,0,0,0,500
73,Dallas Mavericks,90,70,30,1,30,530
74,Philadelphia 76ers,80,90,50,0,-50,480
75,Portland Trail Blazers,80,60,20,1,20,500
76,Indiana Pacers,100,100,50,1,50,550
77,Miami Heat,30,20,0,0,0,550
78,Oklahoma City Thunder,20,60,20,0,-20,530
79,Portland Trail Blazers,60,20,0,0,0,530
80,Indiana Pacers,10,0,0,0,0,530
81,Portland Trail Blazers,90,100,50,1,50,580
82,Charlotte Hornets,50,10,0,1,0,580
