Game,Opponent,True Probability (%),Bet Amount ($),Game Outcome,Profit ($),Cumulative Profit ($)
1,Indiana Pacers,80,40,1,40,40
2,Houston Rockets,30,0,0,0,40
3,Portland Trail Blazers,40,0,1,0,40
4,Houston Rockets,40,0,0,0,40
5,Brooklyn Nets,10,0,0,0,40
6,Miami Heat,70,30,1,30,70
7,Miami Heat,80,40,0,-40,30
8,Minnesota Timberwolves,30,0,1,0,30
9,Cleveland Cavaliers,80,40,0,-40,-10
10,Cleveland Cavaliers,60,20,1,20,10
11,Toronto Raptors,40,0,0,0,10
12,Oklahoma City Thunder,50,10,0,-10,0
13,Boston Celtics,90,50,0,-50,-50
14,Orlando Magic,90,50,1,50,0
15,Indiana Pacers,40,0,1,0,0
16,Atlanta Hawks,100,50,1,50,50
17,Brooklyn Nets,60,20,1,20,70
18,Milwaukee Bucks,0,0,0,0,70
19,Memphis Grizzlies,10,0,0,0,70
20,Detroit Pistons,10,0,1,0,70
21,LA Clippers,0,0,0,0,70
22,Los Angeles Lakers,70,30,0,-30,40
23,Philadelphia 76ers,70,30,1,30,70
24,LA Clippers,50,10,0,-10,60
25,Philadelphia 76ers,30,0,1,0,60
26,Philadelphia 76ers,80,40,1,40,100
27,Phoenix Suns,60,20,1,20,120
28,Philadelphia 76ers,60,20,1,20,140
29,Miami Heat,30,0,1,0,140
30,Portland Trail Blazers,10,0,0,0,140
31,Detroit Pistons,30,0,0,0,140
32,Philadelphia 76ers,40,0,0,0,140
33,LA Clippers,100,50,1,50,190
34,Golden State Warriors,20,0,0,0,190
35,Detroit Pistons,100,50,1,50,240
36,Golden State Warriors,30,0,0,0,240
37,Brooklyn Nets,30,0,1,0,240
38,Charlotte Hornets,70,30,0,-30,210
39,Sacramento Kings,0,0,0,0,210
40,Phoenix Suns,30,0,0,0,210
41,Minnesota Timberwolves,70,30,1,30,240
42,Toronto Raptors,90,50,1,50,290
43,New Orleans Pelicans,80,40,1,40,330
44,Washington Wizards,20,0,0,0,330
45,Indiana Pacers,50,10,1,10,340
46,Houston Rockets,60,20,0,-20,320
47,Atlanta Hawks,100,50,1,50,370
48,Golden State Warriors,90,50,1,50,420
49,Orlando Magic,100,50,1,50,470
50,Indiana Pacers,100,50,1,50,520
51,Dallas Mavericks,50,10,0,-10,510
52,LA Clippers,80,40,0,-40,470
53,Boston Celtics,10,0,0,0,470
54,Utah Jazz,90,50,1,50,520
55,LA Clippers,70,30,1,30,550
56,New Orleans Pelicans,50,10,0,-10,540
57,Philadelphia 76ers,60,20,1,20,560
58,Milwaukee Bucks,30,0,0,0,560
59,Boston Celtics,100,50,1,50,610
60,Cleveland Cavaliers,50,10,0,-10,600
61,Denver Nuggets,50,10,0,-10,590
62,Denver Nuggets,30,0,0,0,590
63,Dallas Mavericks,20,0,0,0,590
64,LA Clippers,70,30,0,-30,560
65,Houston Rockets,0,0,0,0,560
66,Philadelphia 76ers,0,0,0,0,560
67,Portland Trail Blazers,80,40,1,40,600
68,Houston Rockets,50,10,0,-10,590
69,Sacramento Kings,30,0,0,0,590
70,Miami Heat,50,10,0,-10,580
71,Los Angeles Lakers,0,0,0,0,580
72,Boston Celtics,40,0,1,0,580
73,Detroit Pistons,10,0,1,0,580
74,Boston Celtics,50,10,0,-10,570
75,Toronto Raptors,40,0,1,0,570
76,Toronto Raptors,100,50,1,50,620
77,Golden State Warriors,10,0,0,0,620
78,LA Clippers,10,0,0,0,620
79,Washington Wizards,40,0,0,0,620
80,Milwaukee Bucks,0,0,0,0,620
81,Denver Nuggets,100,50,1,50,670
82,Minnesota Timberwolves,0,0,0,0,670
