Game,Opponent,True Probability (%),Bet Amount ($),Game Outcome,Profit ($),Cumulative Profit ($)
1,Atlanta Hawks,40,15,0,0,-15
2,Los Angeles Lakers,60,30,1,20,15
3,Miami Heat,70,21,0,-30,-6
4,Oklahoma City Thunder,90,3,0,-50,-9
5,Dallas Mavericks,90,22,0,-50,-31
6,Memphis Grizzlies,10,20,0,0,-51
7,Portland Trail Blazers,30,16,0,0,-67
8,LA Clippers,0,18,0,0,-85
9,Toronto Raptors,30,47,1,0,-38
10,Sacramento Kings,80,6,1,40,-32
11,Toronto Raptors,60,37,1,20,5
12,Minnesota Timberwolves,90,45,1,50,50
13,Oklahoma City Thunder,30,24,0,0,26
14,Phoenix Suns,90,23,1,50,49
15,Brooklyn Nets,40,39,0,0,10
16,Oklahoma City Thunder,70,43,1,30,53
17,Los Angeles Lakers,100,25,1,50,78
18,LA Clippers,50,19,0,-10,59
19,Portland Trail Blazers,20,42,1,0,101
20,Memphis Grizzlies,60,30,1,20,131
21,Philadelphia 76ers,30,49,1,0,180
22,LA Clippers,80,0,0,-40,180
23,New Orleans Pelicans,40,34,1,0,214
24,Atlanta Hawks,90,21,1,50,235
25,Philadelphia 76ers,50,19,0,-10,216
26,Miami Heat,20,1,1,0,217
27,Utah Jazz,70,46,0,-30,171
28,Milwaukee Bucks,80,17,1,40,188
29,Detroit Pistons,0,17,0,0,171
30,Charlotte Hornets,90,32,1,50,203
31,Washington Wizards,80,0,1,40,203
32,Denver Nuggets,20,11,0,0,192
33,Dallas Mavericks,30,45,0,0,147
34,Houston Rockets,50,26,1,10,173
35,Detroit Pistons,0,34,0,0,139
36,Cleveland Cavaliers,70,9,1,30,148
37,Dallas Mavericks,0,46,0,0,102
38,Milwaukee Bucks,10,24,0,0,78
39,Atlanta Hawks,70,13,1,30,91
40,Oklahoma City Thunder,70,43,1,30,134
41,Los Angeles Lakers,90,34,1,50,168
42,Cleveland Cavaliers,20,2,0,0,166
43,Atlanta Hawks,90,6,1,50,172
44,Atlanta Hawks,90,32,1,50,204
45,San Antonio Spurs,80,1,1,40,205
46,Atlanta Hawks,30,40,0,0,165
47,Los Angeles Lakers,100,36,1,50,201
48,Philadelphia 76ers,10,18,0,0,183
49,Milwaukee Bucks,80,18,1,40,201
50,Toronto Raptors,40,12,1,0,213
51,Brooklyn Nets,10,34,0,0,179
52,Detroit Pistons,80,42,1,40,221
53,New York Knicks,90,10,1,50,231
54,Phoenix Suns,80,36,0,-40,195
55,Denver Nuggets,70,24,1,30,219
56,Miami Heat,0,5,0,0,214
57,Atlanta Hawks,80,49,0,-40,165
58,Cleveland Cavaliers,70,21,1,30,186
59,Phoenix Suns,60,21,0,-20,165
60,Washington Wizards,70,0,0,-30,165
61,Indiana Pacers,100,19,1,50,184
62,New York Knicks,30,50,0,0,134
63,Milwaukee Bucks,80,44,0,-40,90
64,Memphis Grizzlies,50,18,0,-10,72
65,Golden State Warriors,80,0,1,40,72
66,Golden State Warriors,30,15,0,0,57
67,Detroit Pistons,100,3,1,50,60
68,Charlotte Hornets,80,29,1,40,89
69,Golden State Warriors,60,42,1,20,131
70,Portland Trail Blazers,40,32,0,0,99
71,Miami Heat,50,13,1,10,112
72,Utah Jazz,30,19,0,0,93
73,Dallas Mavericks,90,40,1,50,133
74,Philadelphia 76ers,80,36,0,-40,97
75,Portland Trail Blazers,80,6,1,40,103
76,Indiana Pacers,100,30,1,50,133
77,Miami Heat,30,24,0,0,109
78,Oklahoma City Thunder,20,45,0,0,64
79,Portland Trail Blazers,60,4,0,-20,60
80,Indiana Pacers,10,17,0,0,43
81,Portland Trail Blazers,90,12,1,50,55
82,Charlotte Hornets,50,11,1,10,66
